Image,Status,Extracted Text,Ground Truth Text,Missing Words,Word Accuracy (%),Levenshtein Similarity
 
l
a
 
d
e
 
T
u
l
l
i
o
 
,
 
y
 
D
e
m
o
f
t
h
e
n
e
s
 
.
 
L
a
 
v
r
i
-


l
i
d
a
d
 
d
e
l
 
l
i
b
r
o
 
ſ
e
 
c
o
n
o
c
e
 
d
e
l
 
f
i
n
 
,
 
q
u
e
 
p
o
r
 
e
l
 
ſ
e
 
p
r
e
t
e
n
d
e
 
.


S
u
 
e
n
f
e
ñ
a
n
z
a
 
e
s
 
l
a
 
I
d
e
a
 
d
e
 
v
n
 
P
r
i
n
c
i
p
e
 
P
e
r
f
e
c
t
o
 
,
 
y
 
ſ
i
e
n
-


d
o
 
e
ſ
t
e
 
ò
 
a
l
m
a
 
,
 
ò
 
c
a
b
e
z
a
 
d
e
l
 
c
u
e
r
p
o
 
d
e
 
l
a
 
R
e
p
u
b
l
i
c
a
 
,


b
i
e
n
 
ſ
e
 
d
e
j
a
 
e
n
t
e
n
d
e
r
 
,
 
q
u
a
n
 
b
e
n
i
g
n
a
s
 
i
n
f
l
u
é
c
i
a
s
 
c
a
u
ſ
a
r
a


ſ
u
 
v
i
r
r
u
d
 
e
n
 
l
a
s
 
c
o
ſ
t
u
m
b
r
e
s
 
d
e
 
ſ
u
s
 
V
a
ſ
a
l
l
o
s
 
,
 
y
 
q
u
a
n
t
o


m
e
j
o
r
 
o
b
r
a
r
á
n
 
e
ſ
t
o
s
 
a
d
u
e
r
t
i
d
o
s
 
d
e
 
ſ
u
 
e
x
e
m
p
l
o
 
.
 
C
o
n
 
q
u
e


h
a
l
l
a
r
a
n
 
e
n
 
e
ſ
t
a
 
o
b
r
a
 
l
o
s
 
P
r
i
n
c
i
p
e
s
 
,
 
q
u
e
 
a
p
r
e
n
d
e
r
 
,
 
y
 
l
o
s


V
a
ſ
a
l
l
o
s
 
,
 
q
u
e
 
i
m
i
t
a
r
 
,
 
y
 
t
o
d
o
s
 
q
u
a
n
t
a
 
e
n
f
e
ñ
a
n
z
a
 
C
h
r
i
ſ
t
i
a
-


n
a
 
,
 
y
 
P
o
l
i
t
i
c
a
 
c
o
n
d
u
c
e
 
,
 
p
a
r
a
 
ſ
a
b
e
r
 
g
o
u
e
r
n
a
r
 
,
 
y
 
o
b
e
d
e
c
e
r
 
.


A
r
d
u
a
 
e
m
p
r
e
ſ
a
 
e
s
 
,
 
a
n
i
m
a
r
 
l
o
s
 
o
j
o
s
 
à
 
e
s
f
e
r
a
 
t
a
n
 
ſ
u
p
e
r
i
o
r
 
,


c
o
m
o
 
l
a
 
d
e
 
v
n
 
M
o
n
a
r
c
a
 
,
 
e
n
 
q
u
e
 
ſ
u
e
l
e
 
e
l
 
ſ
o
l
 
d
e
 
l
a
 
g
r
a
n
-


d
e
z
a
 
d
e
j
a
r
 
d
e
ſ
m
a
y
a
d
a
 
l
a
 
m
a
s
 
p
e
r
ſ
p
i
c
a
z
 
v
i
ſ
t
a
 
;
 
p
e
r
o
 
c
o
-


m
o
 
l
e
 
i
d
e
a
 
p
e
r
f
e
c
t
o
 
e
l
 
A
u
t
o
r
 
,
 
ſ
o
n
 
m
a
s
 
f
e
r
e
n
a
s
 
,
 
q
u
e
 
r
i
g
u
-


r
o
f
a
s
 
ſ
u
s
 
l
u
c
e
s
 
.
 
E
x
i
f
t
i
m
a
r
e
 
q
u
i
d
e
m
 
d
e
 
P
r
i
n
c
i
p
e
 
,
 
n
e
m
i
n
i


m
i
 
f
a
s
 
e
s
t
 
,
 
n
a
m
 
&
 
i
n
 
v
e
s
t
i
b
u
l
o
 
ſ
u
o
 
i
n
q
u
i
r
e
n
t
e
m
 
r
e
p
e
l
l
i
t
 
o
b
j
e
c
t
a


v
e
n
e
r
a
t
i
o
 
;
 
&
 
f
i
 
q
u
i
 
m
e
n
t
e
m
 
p
r
o
p
i
u
s
 
a
d
e
g
e
r
u
n
t
 
,
 
q
u
o
d
 
o
c
u
l
i
s


i
n
 
S
o
l
e
m
 
ſ
e
 
c
o
n
t
e
n
d
e
n
t
i
b
u
s
 
e
u
e
n
i
t
 
,
 
p
r
e
ſ
t
r
i
c
i
a
 
a
c
i
e
 
,
 
v
i
d
e
n
d
i


f
a
c
u
l
t
a
t
e
 
c
a
r
u
e
r
u
n
t
 
.
 
V
e
r
u
m
 
ſ
i
 
p
e
r
f
e
c
t
u
s
 
f
i
t
 
i
n
t
u
e
n
t
e
m
 
n
o
n


i
n
i
q
u
u
s
 
f
u
l
g
o
r
 
r
e
c
u
n
d
i
t
 
,
 
ſ
e
d
 
ſ
e
r
e
n
u
i
n
 
l
u
m
e
n
 
i
n
u
i
t
a
t
 
.
 
N
o


d
e
ſ
m
a
y
ò
 
e
ſ
t
e
 
p
e
l
i
g
r
o
 
e
l
 
a
n
i
m
o
 
d
e
l
 
A
u
t
o
r
 
,
 
p
a
r
a
 
d
e
j
a
r
 
d
e


p
r
o
ſ
e
g
u
i
r
 
e
ſ
t
a
 
O
b
r
a
 
,
 
e
n
 
q
u
e
 
y
o
 
h
a
l
l
o
 
e
n
 
g
r
a
n
d
e
c
i
d
a
 
l
a


R
e
l
i
g
i
o
n
 
;
 
e
ſ
m
e
r
a
d
a
 
l
a
 
P
o
l
i
t
i
c
a
 
;
 
l
a
 
C
o
r
t
e
ſ
a
n
i
a
 
i
l
u
ſ
t
r
a
d
a
 
;


l
a
s
 
c
o
ſ
t
u
m
b
r
e
s
 
c
o
r
r
e
g
i
d
a
s
 
;
 
l
a
 
e
r
u
d
i
c
i
o
n
 
a
ſ
i
 
S
a
g
r
a
d
a
 
,
 
c
o
-


m
o
 
H
i
ſ
t
o
r
i
c
a
 
,
 
y
 
P
o
ë
t
i
c
a
 
,
 
p
r
i
m
o
r
o
f
a
s
 
;
 
y
 
t
a
n
 
ſ
e
l
e
c
t
a
m
e
n
-


t
e
 
t
o
d
o
 
,
 
q
u
e
 
p
u
e
d
o
 
d
e
z
i
r
 
d
e
 
ſ
u
 
l
i
t
e
r
a
t
u
r
a
 
,
 
l
o
 
q
u
e
 
d
e
l


g
r
a
n
d
e
 
B
a
f
i
l
i
o
 
d
i
j
o
 
N
a
z
i
a
n
z
e
n
o
 
;
 
Q
u
o
d
 
d
i
f
c
i
p
l
i
n
a
 
g
e
n
u
s


n
o
n
 
c
a
l
l
u
i
t
 
?
 
i
m
ò
 
q
u
o
d
 
n
o
n
 
e
a
 
e
x
c
e
l
l
e
n
t
i
a
 
,
 
t
a
n
q
u
a
m
 
i
p
ſ
i
 
u
n
i


a
n
i
m
u
m
 
a
d
i
c
c
e
r
i
t
 
?
 
S
i
c
 
q
u
i
d
e
m
 
o
m
n
e
s
 
c
o
m
p
r
e
h
e
n
d
i
t
 
,
 
u
t
 
n
u
l
-


l
u
s
 
u
n
a
m
 
,
 
S
i
c
 
a
d
 
ſ
u
m
m
u
m
 
f
i
n
g
u
l
a
s
 
,
 
u
t
 
a
l
i
a
s
 
m
i
h
i
 
o
m
n
i
n
ò


v
i","acumbre, fpctacion, alaja, eftimable, encumbre, aseétacion, alaja, eftimable, prodenciaque, pluma, remoncada, uierne, buelos, peío, marerias, quantos, nocenal, autorje, oydo, frequentemére, pitos, venerado, primer, credico, efte, exerciciocon, saben, lineaaque, llega, cioquen, cianunea, inserior, tullioy, demofthenesla, lidad, libro, conoce, sinque, pretende, enseñanza, ldea, principe, perseéto, gena, clte, alma, cabeza, cuerpo, republicas, bien, deja, entenderquan, bcngus, influécias, causara, suvirrud, coftumbres, vasallos, quanta, mejor, obrarán, eftos, aduertidos, suexemplocon, hallarin, efta, obralos, principes, aprendor, vasallosque, imitar, codos, quanra, enseñanza, chriftia, política, condutepara, lber, goternary, obedecer, ardua, empresa, esanimar, losojos, essera, superior, como, monarca, sucle, gran, deza, dejar, defmayadala, perfpicaz, vifta, pera, persecto, aurorson, serenas, rigu, sune, toías, luces, exisimare, quidem, principe, nemini, tancini, navo, veftibulo, inguirensemrepcilit, objetta, ventratio, siquí, mentcen, propios, adegerunt, quod, ocudis, solem, consendentibus, cuenit, prefritia, acie, videndi, suenlearo, caruerunt, verion, sipansectas, iniventera, julgor, recundit, lumos, insitas, delmaydelte, peligro, clanimode, auror, para, dejarde, proseguir, elta, obra, hallo, grandecida, religion, esinerada, politicasla, cortesania, iluftrada, coftumbres, corregidas, erudicion, sagrada, hiftorica, poérica, primorosa, cleamen, rodo, puedo, dezir, lireraruralo, grande, basilio, dijo, nazianzeno, qued, difciplina, genas, atagra, momcalluit, quod, excellentia, ranguaso, ipsi, animuro, adieceris, quidern, onenes, comprebeudirue, dusvmana, summar, singulas, alias, mibi, omeiad, deorar, magat, desitim, mazarime, paño, compentinl",42.51497005988024,0.5149863760217983
Mendo-Principe-perfecto_pdf_page_5_png.rf.2b3a45fd2c2ba8bb712d6773d5808bae,"Correct (Word Accuracy: 91.29%, Levenshtein Similarity: 0.62)",licencia del ordinario d0n iuanperez delgado por la gracia de dios y de la sanra sede apoltolica obifpo de salamancadel consejo de su magettad eccpor la presentepor lo que a nostoczdamos licencia para que pueda imprimir el libro intitulado principe persedto y atimisiros ajaftados docamentos politicosy moralescopuelto por el pándres mendo de la compañia de iesus reétor del collegio de irladefts de la v niuersidad defta dichaciudadiaren to de la censura del dottor don francifco de puga y seijocolegial del máyor del arzobifpo de toledo de sa dicha vniversidady carhedracico de prima de ca nones dellaconfta no tiene cosa alguna contra nueftra santa se catholica y buenas coftumbresdada en sala manca 4 seis dias del mes de lulio de 164 6 años juan obifpo de salemanca por mandado del opilpo mi cñor dariemo eerandez mantojo licencia del rtmiguel de arbiza proxincial de la com pañía de tesusen la proxintia de cafsilla misuelde arbiza pronincial de la compañía de iesus en la prouincia de caftillapor elpecial comisionque an ello rengo de nueltro padre gofvvino nikei pteru o general por las preseness doy licencia al d andres mendo religioso de dicña compañiay caliticador de 1a inquisicion supremapara que pueda imprimit yn libro tque ha compueño mtitulado principe persetto y minisivos mjaflador decumenios polkicos y moraler por auciie vio y aprobado personas granesy dottas de nueltra religión quen le cometimos en fc úelogua y para que dello con e damos cftas nueftras 1ckra2madn de nueltro nom bfc seladas conel sello de nueltro osicio en burgos a 27de noniembredr 1656 miguel de arbizo apro videsenr non curafse no ay 0n todo el libro cosa contra nueftra sanra se catholica ni que defdiga de lo moral en las coftumbres conque debe darsele la licenciaque pidc enelte collegio del arzobifpo de toledo mi señorel mayorde salamanca lulio 3de 1656 doésor dorn franciseo de puga y sejon,"videatur non curaffe . No ay en todo el libro coſa contra
nueſtra Santa Fe Catholica , ni que deſdiga de lo moral
en las coſtumbres ; conque debe darſele la licencia , que
pide . En eſte Collegio del Arzobiſpo de Toledo mi
Señor , el Mayor de Salamanca , Iulio 3.de 1656 .
LICENCIA DEL ORDINARIO .
On Iuan Perez Delgado por la gracia de Dios , y de
la ſanta Sede Apoſtolica Obiſpo de Salamanca , del

Conſejo de ſu Mageſtad , &c . Por la preſente , por lo que
à Nos toca , damos licencia , para que ſe pueda imprimir
el Libro intitulado Principe Perfetto , y Miniſtros ajuſtados ,
Documentos Politicos , y morales , cópuesto por el P.Andres
Mendo de la Compañia de Iefus , Rector del Collegio
de Irlandeſes de la Vniuerſidad deſta dicha Ciudad ; aten-
to , de la cenfura del Doctor Don Franciſco de Puga , y
Feijo , Colegial del Mayor del Arzobiſpo de Toledo de-
ſta dicha Vniuerſidad , y Cathedratico de Prima de Ca-
nones della , conſta , no tiene coſa alguna contra nueſtra
ſanta Fe Catholica , y buenas coſtumbres . Dada en Sala-
manca à ſeis dias del mes de Iulio de 1656. años .
Inan Obispo de Salamanca . Por mandado del Opiſpo mi ſeñor .
Bartolome Fernandez Montejo .
Licencia del R.P. Miguel de Arbizu Prouincial de la Com-
pañia de Iefus en la Prouincia de Caſtilla .
Miguel de Arbizu Prouincial de la Compañia de Iefus
en la Prouincia de Caſtilla , por eſpecial comiſion , que
para ello tengo de nuestro Padre Gofvvino Nikel Prepo-
ſito General , por las preſentes doy licencia al P.Andres
Mendo Religioſo de dicha Compañia , y Calificador de la
Inquificion Suprema , para que pueda imprimir vn Libro ,
que ha compuesto , intitulado Principe perfecto , y Miniſtros
ajuſtados , Documentos Politicos , y Morales , por auerle viſto , y
aprobado perſonas graues , y doctas de nuestra Religion , à
quien le cometimos . En fe deloqual , y para que dello con-
ſte , damos eſtas nuestras letras firmadas de nuestro nom-
bre , y felladas con el fello de nuestro oficio . En Burgos à
27.de Nouiembre de 1656 . Miguel se Arbizn APRO","iuanperez, salamancadel, eccpor, presentepor, nostoczdamos, atimisiros, moralescopuelto, irladefts, dichaciudadiaren, seijocolegial, dellaconfta, coftumbresdada, dariemo, tesusen, misuelde, caftillapor, comisionque, pteru, supremapara, mjaflador, auciie, úelogua, 1ckra2madn, noniembredr, videsenr, licenciaque, enelte",91.29032258064517,0.6183727034120735
Mendo-Principe-perfecto_pdf_page_6_png.rf.e89bc90c6367ac87e66af14cd6cab73e,"Correct (Word Accuracy: 91.11%, Levenshtein Similarity: 0.67)",berrs e orden y comision de v ahevifto coy meo aual cuyazdo que guto valibro euyotinle do ss rrincipe perseciosy 2dinisiros ajusiados docu mentos pelíticos y moralesy cuyo autbor es el muy rpadre andres mendo de la compañiade sesus re eor del colegio de irlandeses de salamancaledtor de theologiay efcrivura y calisicador del consejo de la inquisicion suprema y defpuesde no auerenconera do proposicion alguna que se oponga al sincero senrir de rueltra carbolica ráwu dial honefto proceder de las chriftianas coftumbres suzgo no solo por de leytablessino por sumamente veiles eftos documentos dirigidosy consagrados a la crudicion y enseñanza g gular de los principes y monarchas alabo la eleccion pues como dijo lipsos lemoribws aue frientiós aliguid precpiledandem e usimn habes y e nonmagis in ecguo e adminisivatione ciusli r cuen illic vmuna alíguens ciueuo meliorems dobtioremo sacias hic in vne ormes el sa ar 4 va principe consumado eftudiante en el arto de gouernar es lo mifmo que hazer dodto y sabio 10 do el principado pues de aquel primer mobil depca dentas acciones y de aquella cabeza las influencias á rodo lo retante del cuerpo y enlos libros es ia duda que beben mas fyncera y pura la enseñanzs que en orros medios que como dijo el doctisimo éftadifta hablando con los principes sunt apad ves jateorqui consilij sui copiam asidu vir 7 ad e ii a ac a a aprobacion ta proso d 6b bobicionr del reuerendisimo padrc maesiro fray dicgo niseno 1708 mezes pronincial y aora defnidor mayor de la prosincia de chla del orden de 5basilio magno doctor de za teleha m bp s,"APROBACION
Del Reuerendiſsimo Padre Maeftro Fray Diego Niſeno , tres
vezes Prouincial y aora Definidor mayor de la Prouincia
de Caſtilla , del Orden de S.Bafilio Magno , Doctor de
la Igleſia .

M. P. S.
E Orden y Comiſion de V. A. he viſto con
igual cuydado , que gusto , vn libro , cuyo titulo
es ; Principe Perfecto , y Miniſtros ajuſtados , Docu-
mentos Politicos , y Morales . Y cuyo Author es el muy
R.Padre Andres Mendo de la Compañia de Iefus , Re-
ctor del Colegio de Irlandeſes de Salamanca , Lector de
Theologia , y Eſcritura , y Calificador del Conſejo de la
Inquificion Suprema . Y despues de no auer encontra-
do propoficion alguna , que ſe oponga al ſincero ſentir
de nuestra Catholica Religion , ni al honeſto proceder
de las Chriſtianas Coſtumbres ; Juzgo no ſolo por de-
leytables , fino por fumamente vtiles eſtos Documentos
dirigidossy confagrados à la erudicion , y enfeñanza fin-
gular de los Principes , y Monarchas . Alabo la eleccion ,
pues como dijo Lipſios In moribus , aut ſcientiis aliquid
pracepiffe , laudem , & vſum habet ; & non magis in Regno ,
& adminiſtratione ciuili ? Cum illic vnum aliquem ciuem
meliorem , doctioremvè facias ; hic in vno omnes ; El fa-
car à vn Principe confumado eſtudiante en el arte
de gouernar , es lo mismo , que hazer docto , y ſabio to-
do el Principado , pues de aquel primer Mobil depen-
den las acciones , y de aquella Cabeza las influencias
à todo lo reſtante del cuerpo . Y en los libros , es fin
duda , que beben mas fyncera , y pura la enfeñanza ,
que en otros medios ; Que , como dijo el doctiſſimo
Eſtadiſta hablando con los Principes ; Sunt apud vos ,
fateor , qui confilij ſui copiam aßiduè faciant , ſed vtinam con-
ſilij
