Image,Status,Extracted Text,Ground Truth Text,Missing Words,Word Accuracy (%),Levenshtein Similarity
In prafat, ad lib Fditicor","berrs, ahevifto, euyotinle, perseciosy, 2dinisiros, salamancaledtor, defpuesde, auerenconera, ráwu, leytablessino, lemoribws, frientiós, precpiledandem, nonmagis, ecguo, vmuna, alíguens, dobtioremo, éftadifta, jateorqui, proso, bobicionr, 1708, teleha",91.11111111111111,0.6660412757973734
Mendo-Principe-perfecto_pdf_page_7_png.rf.fead3858d524723827122001aeaae940,"Correct (Word Accuracy: 94.08%, Levenshtein Similarity: 0.87)",hg semper sidier refti por lo qual preguntado aquelía eb6 i pientisimo rey alsonso de aragon y el frimero de napoles quales cran los mas disereros y desapañona dos consegeros refpondió que los muertos enren diendo por ellas a los libros seisiezs dize el mifmo lipso 4 hac ralia monimentaintetigens qui nibil elan dieusesnibil cclanses puram meramgue propinant verita em en efte libro pues hallarán los reyes vn consege ti ro prudente yn macltrodesengañado vn efpejo chri salino vna clara suente de donde beban enseñanzasy copien aduertimientos sino ya vna efplendida mesa limpiay aseadadonde en plaros de calto lenguaje se sir uen varios manjares de crudiciony enseñanzasen la conicodulzoy agradable esilo con que ée waga sibro samente la amarga pildora de la verdad que efte es verdaderamente el lengúaje laconico de que habló nueftro gran nazianzenolaconice loguion ese ur puras em1 pancas siilabas seribere fd de plurimis rebus pañcas no eña rodo en las pocas palabras pues en fylabas pocas d puedeno decirle nada e pueden encerrar desaciore tos muchos pero nueftro auror cumple exactamento ton el senvir de naziauzeno puesen a efpañol laco mico abrara dilaradisimos campos de sentencias ran ase adamente dichasy ran curiosamente adornadas que es vifkosa la atauxia y deleytable la caragea con que ea ingeniadaefla opetosióma carea compuetta para glir d ser bien vifta y aclamada al tearro del orbe porlo qel juzgo que sutiga van dosía an eradies y an bien lada ha de ser bien admitida de vodos siruiendofs va de darlalicencia que pide el autor para que el erico ran ingeniosamente artisiciido goze de la comun vsura dela luz para abuyentar únbisdgmtncu introducir refplandores de aduerecncias en ci gran basiliode madrid s agolto 10det656 fr dirgo misemo tipsens bidem,"filij femper fidi , & recti . Por lo qual preguntado aquel fa-
pientiffimo Rey Alfonso de Aragon , y el Primero de
Napoles ; Quales eran los mas difcretos , y deſapafiona-
dos Confegeros ? Refpondiò ; que los Muertos ; enten-
diendo por ellos , à los libros ; Scilicèt ( dize el mismo
Lipfio ) & hac talia monimenta intelligens , qui nihil blan-
dientes , nihil celantes , puram , meramque propinant verita-
tem . En este libro pues hallaràn los Reyes vn Conſege-
ro prudente : vn Maeſtro deſengañado : vn Efpejo chri-
ſtalino : vna clara fuente , de donde beban enseñanzas , y
copien aduertimientos ; fino ya vna eſplendida meſa ,
limpia , y afeada , donde en platos de caſto lenguaje ſe fir-
uen varios manjares de erudicion , y enseñanzas , en La-
conico , dulze , y agradable eſtiſo , con que ſe traga ſabro-
famente la amarga pildora de la verdad . Que este es
verdaderamente el lenguaje Laconico , de que hablò
nuestro gran Nazianzeno , Laconicè loqui , non est , ut putas ,
paucas fyllabas fcribere , sed de plurimis rebus paucas . No
eſtà todo en las pocas palabras , pues en fylabas pocas ò
puede no decirſe nada , ò ſe pueden encerrar deſacier-
tos muchos . Pero nuestro Autor cumple exactamente
con el ſentir de Nazianzeno , pues en ſu Español Laco-
nico abraza dilatadiſimos campos de ſentencias tan afe-
adamente dichas , y tan curioſamente adornadas , que es
viſtoſa la atauxia , y deleytable la taraçea , con que eſtà
ingeniada eſta operosiſima tarea , compuesta para ſatir à
ſer bien viſta , y aclamada , al Teatro del Orbe . Por lo
qual juzgo , que fatiga tan docta , tan erudita , y tan bien
hablada ha de ſer bien admitida de todos ; firuiendoſe
V.A. de dar la licencia , que pide el Autor , para que Ef-
crito tan ingenioſamente artificiado goze de la comun
vfura de la luz , para ahuyentar tinieblas de ignorancias ,
è introducir reſplandores de aduertencias . En el gran
Bafilio de Madrid ; Agoſto 10. de 1656 .

Fr. Diego Niſeno .
Epift. 3.
Lipfius ibidcm.
Lipfius ibidcm.","disereros, seisiezs, monimentaintetigens, dieusesnibil, macltrodesengañado, aseadadonde, conicodulzoy, nazianzenolaconice, loguion, siilabas, ingeniadaefla, opetosióma, eradies, darlalicencia, únbisdgmtncu, 10det656, tipsens",94.07665505226481,0.8697068403908794
Mendo-Principe-perfecto_pdf_page_8_png.rf.28082bf457a0e865ef14f115c3f2c1cf,"Correct (Word Accuracy: 89.67%, Levenshtein Similarity: 0.85)",jamsrie viendo obleruado en la continua leccionde suarndo varios libros muchos succios difcurlos y den si rencias de que sormar la idea de vna psicc pertceto y de sus miniftros ajuftados llegué d leer los embiemas latigos gac el señor don iuan de solorza m persira del contejo de sí magellad en los supre mos de cañftilla y iadias efcridió entre las demas obras suyas dignas de eternos bronzes vilos atenra mente aun antes dedarse 4 la eftampa porauersemo cometido su censirra y aprobacion para imprimirlos admiré las noticias erudicion y copía pero aduir tiendo que a muchos el larin en semejantes marerias nolisongea el gufto y lo disuso les ocasiona redio me parecid buena ocasion de hazer vn abítracto en nueltro idioma y entresacandolos asumpros mas selegos y con orro merodo difposicion y eftilo abadiendo mu ehas observraciones mías sarmar v breue epilogo que consacilidad se manejate nesuecarto el desbelo aun que es pequeño el libra que la cofta de ingrniomanca cha de rancear par el hulro empeñónas mas dosizac cion cl juzgarla por oblequio del señor dori luan de solorzavosenix defte siglopor rnico en el aliño de las mejores masas ya seueras yasuaves conquien mnc samiliarcomunicacion que manóraid moreceriai oftre ha amiltad y aunqueno pude excenrártba sincza en 1u vidaporquecon senimienrocommide rodala be publica lirerariale sobrenina ja muercequise cumplirla con fbs cenizas sindércnér mi venérecion l paío en llegando 4 la v rasporqueleguia ta verdadíno lalison ja ó conveniencia deevueme algun riempo en sacar a juz ese rrabajo rccelosó de que quien eleribe en ca rellano trec a a d d dd t ezo na razon de la obra,"VIENDO obſeruado en la continua leccion de
varios libros muchos ſuceſos , diſcurſos , y ſen-
tencias , de que formar la Idea de vn Principe
Perfecto , y de ſus Miniſtros ajuſtados , lleguè à leer los
Emblemas Latinos , que el Señor Don Iuan de Solorza-
no Pereira del Conſejo de ſu Mageſtad en los Supre-
mos de Caſtilla , y Indias , eſcriuiò , entre las demas
Obras ſuyas dignas de eternos bronzes . Vilos atenta-
mente , aun antes de darſe à la eſtampa , por auerſeme
cometido ſu cenfura , y aprobacion , para imprimirlos .
Admirè las noticias , erudicion , y copias ; pero aduir-
tiendo , que à muchos el Latin en ſemejantes materias
no lifongea el guſto , y lo difuſo les ocafiona tedio , me
pareciò buena ocafion de hazer vn abſtracto en nuestro
Idioma , y entrefacando los afſumptos mas ſelectos , y
con otro metodo , diſpoſicion , y eſtiſo , añadiendo mu-
chas obſeruaciones mias , formar vn breue epilogo , que
con facilidad ſe manejaſe . No fue corto el desbelo , aun-
que es pequeño el libro , que la coſta de ingenio nunca
ſe ha de tantear por el bulto . Empeñòme mas à eſta ac-
cion , el juzgarla por obſequio del Señor Don Iuan de
Solorzano , Fenix deſte Siglo , por vnico en el aliño de las
mejores Muſas , ya ſeueras , ya ſuaues , con quien tuue
familiar comunicación , que llamára , à merecerla , eſtre-
cha amiſtad . Y aunque no pude executar eſta fineza en
ſu vida , por que con ſentimiento comun de toda la Re-
publica literaria le ſobreuino la muerte , quiſe cumplirla
con ſus cenizas , fin detener mi veneracion el paſo en
llegando à la Vrna , por que le guia la verdad , no la lifon-
ja , ò conueniencia . Detuueme algun tiempo en facar à
luz eſte trabajo : receloſo , de que quien eſcribe en Ca-
ſtellano ,
RAZON DE LA OBRA.","jamsrie, suarndo, psicc, pertceto, efcridió, porauersemo, entresacandolos, consacilidad, nesuecarto, ingrniomanca, empeñónas, dosizac, solorzavosenix, siglopor, yasuaves, conquien, samiliarcomunicacion, manóraid, moreceriai, excenrártba, vidaporquecon, senimienrocommide, rodala, lirerariale, muercequise, sindércnér, rasporqueleguia, verdadíno",89.66789667896678,0.8480392156862745
Mendo-Principe-perfecto_pdf_page_9_png.rf.2f890e1efaae683789abff5eb203fd6d,"Correct (Word Accuracy: 89.74%, Levenshtein Similarity: 0.73)",nellano eltá expuelto 1mas censira porgque te en ticaden vódos 5y émionde que algumgo mo sialt élter parencesisde las gpras larinaale que ea diocrías a rerias y asumpeet per ndercadós h sacado 4 luz quarro tomosy vey difponiendo prros pero muchas personas gravies doólas y disererasque han examinado efta obra con rigida eensiirá wuíwnsos recelos y me inftárog á que la imprimicíc asegurandome de que seriabieradmicida sigo sidíctamieh y emeftale gunda inpreson hado muchas crudiciones oblerua das con nuevo esudio es muy consormeá mi prose son pues el incériro del esdoftiwar via idea de prin cipés chriistios de mihiftros zelosas de sabios rem plados de cortesanos persetos y de toda suerte de personas ajuliadas las authoridades y sentencias sai gradas y prosiaas luarariivel cotendimientoy moue ran cl animo los sucesos serniran de exemplares y ef carmientos las noticias apronecharán deleyrando s y juaro codo será vn efpejo en que se miren y compon zan las cotumbres s con quedale de los rerminos que dista sola la politica el asumpro y y secalisiw de re tigiosa t a o s ha e ae u p ad e u ad a j te a6 ds ra a a yen e e a a pl es ne m rl d 1 anan a zaleat b i o de s a ne er 7 9aí_wx pooo d ne ad f mo en a an _h o n c,"ſtellano , eſtå expueſto à mas cenfura , por que le en-
tienden todos ; y temiendo , que alguno me notaſe eſte
parenteſis de las Obras Latinas , de que en diuerfas ma-
terias , y Afumptos poco ſendercados , he facado à luz
quatro Tomos , y voy difponiendo otros ; Pero muchas
perſonas graues , doctas , y difcretas , que han examinado
eſta Obra con rigida eenfura , me quitáron eſos recelos ,
y me inſtáron , à que la imprimieſe , afegurandome , de
que ſeria bien admitida . Sigo ſu dictamen . Y en eſta ſe-
gunda Impreſion añado muchas erudiciones obſerua-
das con nueuo eſttudio . Es muy conforme à mi profe-
ſion , pues el intento della es , delinear vna Idea de Prin-
cipes Chriſtianos : de Miniſtros zelofos : de Sabios tem-
plados : de Corteſanos perfectos ; y de toda ſuerte de
perſonas , ajuſtadas . Las authoridades , y ſentencias Sa-
gradas , y profanas iluſtraràn el entendimiento , y moue-
ran el animo ; los fuceſos feruiran de exemplares , y ef-
carmientos ; las noticias aprouecharàn deleytando ; y
junto todo ferà vn eſpejo , en que ſe miren , y compon-
gan las coſtumbres ; con que ſale de los terminos , que
dicta ſola la politica , el aſumpto , y ſe califica de Re-
ligioſo .
INDI","porgque, émionde, élter, parencesisde, larinaale, diocrías, asumpeet, ndercadós, disererasque, eensiirá, wuíwnsos, imprimicíc, seriabieradmicida, sidíctamieh, emeftale, incériro, esdoftiwar, chriistios, luarariivel, cotendimientoy, quedale, secalisiw, zaleat, 9aí_wx",89.74358974358975,0.7289795918367348
Paredes-Reglas-generales_pdf_page_1_png.rf.d4f46dd5fc24f3999b7ea7144a7305e1,"Correct (Word Accuracy: 78.29%, Levenshtein Similarity: 0.72)",para los que aprendicrenefte artz y quisieren siber donde 1e echi cada jetra meparcoe que equi ticred bafbnte demonttra ciona guños caxoncitos que quedan en b ancoy tep rienen 0s los esir mgerosa gunas etías dasde que an más que noso ny quros caraberes de rentes recctir e para s pronan eiscron de tiss senguasto amertey no prrita rueltra lo prrmero en quedeve exerótario eimpreflar y es en ciftri buirnara vo qua es leceltirio ho tamarigrarde y remadoy cita 7 on su reg eta porer acucimile la paiia y qu tro dedos de la manoizginierd abangada con el eetopy rárpor es rincinior selos reng ones defpues consalm na dérteh temár vn 43 dos salabracon ordedos pu gar idicesy de cergun vg deftanton lo e afmprentacapi caxa alta y baxa,"Para los que aprendieren eſte Arte , y quifieren ſaber donde ſe
echi cada letra , me parece que aqui tienen baſtante demonſtra-
cion . A gunos caxoncitos que quedan en banco , reparten en e os
los eſtrangeros a gunas etras ig das de que vſan mas que noſo-
tros , y a gunos caracteres dif rentes , neceſſar o para a pronun-
ciacion de ſus lenguas ſo amente , y no para la nueſtra.
Lo primero en que deve exercitarſe e Impreſſor , es en diſtrib-
buir , para lo qua , es neceſſario no tomar grande la tomad , y cita
con ſu reg eta per er encima de la pa ma , y cu tro dedos de la
mano izquierda , ahançada con el dedo po pu gar por es rincipios
de los reng ones . Despues con la m no derech tomar vn , ò dos
palabras , con los dedos pu gar , indice , y de , cur con , y deſcanten
C en","aprendicrenefte, meparcoe, ticred, bafbnte, mgerosa, recctir, eiscron, senguasto, prrita, quedeve, exerótario, eimpreflar, ciftri, buirnara, leceltirio, tamarigrarde, remadoy, acucimile, manoizginierd, eetopy, rárpor, consalm, dérteh, salabracon, idicesy, cergun, deftanton, afmprentacapi",78.29457364341084,0.7214673913043479
